__label__Save	Re: Enron/Stanford Program Nick,  Vince asked me to coordinate the planning for you August visit to Enron.    Vince and I are free almost any date except August 14 and 15th,  but we would  like to try and schedule your visit at a time when you could meet with other  key EBS executives such as Kevin Hannon and perhaps Ken Rice and John  Echols.    If you could send me a few of your preferred choices of dates, I  will try to optimize getting you on the calendars of these individuals.     By the way, Giuseppe is doing a great job and has already made a very good  impression on everyone he has worked with.  Its been a real pleasure having  him here for the summer.  Regards,  Stinson Stinson Gibner stinson.gibner@enron.com enron.com Nick Bambos <bambos@stanford.edu> bambos@stanford.edu Vince.J.Kaminski@enron.com@ENRON vince.j.kaminski@enron.com
__label__Save	Note from Maureen Vince,  Maureen asked me to pass along her message that the meeting with Brook/Hunt  went very well today.  She said this firm is top-notch and very thorough.  She will contact you tomorrow after her speech on metals is over (planned for  the lunch hour).  Gwyn Gwyn Koepke gwyn.koepke@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com 
__label__Save	AGA for 7/7 is forecasted at 68 The AGA weekly change for the week ending on 7/7 is at 68. The model predicted 66 for 6/30, it came out at 69.  The following graph depicts the past performance.    Mike,   Where can I get the temperature data ?  I believe the model can be further  improved by incorporating some explanatory variables like temperature. Zimin Lu zimin.lu@enron.com enron.com Mike A Roberts mike.roberts@enron.com Vince J Kaminski vince.kaminski@enron.com  Stinson Gibner stinson.gibner@enron.com
__label__Save	Enron On Line and Tracking This meeting has been rescheduled for:  Friday, January 7th 2:15-3:15pm EB 3084  If you have questions please call George Smith @36993 or Alex @ 57389.  I will keep you informed of any changes.  Thanks Alex ---------------------- Forwarded by Alex Saldana/HOU/ECT on 01/05/2000 12:10  PM ---------------------------   Alex Saldana 01/05/2000 11:30 AM To: George Smith/HOU/ECT@ECT, Edward Terry/HOU/ECT@ECT, Katherine L  Kelly/HOU/ECT@ECT, Robert Superty/HOU/ECT@ECT, Randall L Gay/HOU/ECT@ECT,  Hunter S Shively/HOU/ECT@ECT, Scott Neal/HOU/ECT@ECT, Robert  Shring/HOU/ECT@ECT cc: Heather Choate/HOU/ECT@ECT, Kimberly Brown/HOU/ECT@ECT, Airam  Arteaga/HOU/ECT@ECT, Brenda Flores-Cuellar/HOU/ECT@ECT, Elizabeth  Rivera/Corp/Enron@ENRON  Subject: Enron On Line and Tracking   Please plan to attend the above mentioned meeting:                    Thursday, January 6th                         3:30-4:30pm                           EB 3013  If you have any questions please call George Smith @ 36993,  for any scheduling conflicts call me at @ 57389.  Thanks Alex Alex Saldana alex.saldana@enron.com enron.com George Smith george.smith@enron.com  Edward Terry edward.terry@enron.com  Katherine L Kelly katherine.kelly@enron.com  Robert Superty robert.superty@enron.com  Randall L Gay randall.gay@enron.com  Hunter S Shively hunter.shively@enron.com  Scott Neal scott.neal@enron.com  Robert Shring robert.shring@enron.com  Jeffrey A Shankman jeffrey.shankman@enron.com  Vince J Kaminski vince.kaminski@enron.com Heather Choate heather.choate@enron.com  Kimberly Brown kimberly.brown@enron.com  Airam Arteaga airam.arteaga@enron.com  Brenda Flores-Cuellar brenda.flores-cuellar@enron.com  Elizabeth Rivera elizabeth.rivera@enron.com
__label__Save	 Vince,    Ill have him e-mail you a CV.    Id be happy to speak at the POWER RISK conference.  Frank   Professor Frank A. Wolak                           email:  wolak@zia.stanford.edu Department of Economics                            Phone:  650-723-3944  (Office) Stanford University                                FAX:  650-725-5702 Stanford, CA  94305-6072                           Phone: 650-856-0109 (Home) World-Wide Web Page:  http://www.stanford.edu/~wolak Cell Phone: 650-814-0107 Frank A. Wolak <wolak@zia.stanford.edu> wolak@zia.stanford.edu zia.stanford.edu Vince.J.Kaminski@enron.com vince.j.kaminski@enron.com 
__label__DontSave	Wharton Event Slides for Your Review To:? Participants (and those who could not attend) ?????? the April 20 Wharton ET Conference  Thanks for participating in the recent Strategic Partnerships conference at Wharton, and contributing to making it such a great success.  We are enclosing with this email a presentation that we unfortunately had to cancel due to time constraints and we wanted to make sure you saw this because it involves some very interesting statistics involving EMAIL and informal organizational structure.  Ruhul Quddus, an MBA student here at Wharton, with advice from several faculty and researchers (including us) has developed a procedure that allows firms to map their informal organization structure using email logs from the email server (note: the content of the emails is NOT required; just the data on who emails whom).  Ruhuls initial results are very interesting and thought provoking in that  they show that consideration of informal organization structure can potentially enhance the value of decision making in situations such as integrating acquisitions and coordinating alliances.? We hope you will look through the attached slides which outline some of his findings.  Ruhuls contact information can be found on the slides.  Best regards,  Harbir Singh & Phanish Puranam The Wharton School University of Pennsylvania ???????  - Mapping Social Network.ppt -- Michael S. Tomczyk Managing Director Emerging Technologies Management Research Program 1400 SH-DH/6371 The Wharton School Philadelphia, PA 19104-6371  Tel 215-573-7722 Fax 215-573-2129 website:  http://emertech.wharton.upenn.edu Michael Tomczyk <tomczyk@wharton.upenn.edu> tomczyk@wharton.upenn.edu wharton.upenn.edu ddaetz@cybersource.com ddaetz@cybersource.com  aborder@earthlink.com aborder@earthlink.com  mfrisina@earthlink.com mfrisina@earthlink.com  ktland@aol.com ktland@aol.com  Todd.Horst@usi.net todd.horst@usi.net  Curt.Gordon@usi.net curt.gordon@usi.net  wdelaney@wlgore.com wdelaney@wlgore.com  Dan D Johnson <djohnson@wlgore.com> djohnson@wlgore.com  Sherr david.sherr@schwab.com  David <David.Sherr@schwab.com> neal.goldstein@schwab.com  Neal.Goldstein@Schwab.com fademtj@a1.esvax.umc.dupont.com  fademtj@A1.esvax.umc.dupont.com dsershen@ellacoya.com  dsershen@ellacoya.com vkamins@enron.com  vkamins@enron.com christie_patrick@enron.com  christie_patrick@enron.com brian.s.repa@gm.com  brian.s.repa@gm.com r._jean_ruth@gmr.com  r._jean_ruth@gmr.com nuno.vaz@gm.com  nuno.vaz@gm.com ted.costy@gm.com  ted.costy@gm.com sally_reichman@gmacm.com  sally_reichman@gmacm.com tara_agen@hp.com  tara_agen@hp.com laurie_eldridge@hp.com  Laurie_Eldridge@hp.com john_hanousek@hp.com  john_hanousek@hp.com don_palmer@hp.com  don_palmer@hp.com margie_thomas@hp.com  margie_thomas@hp.com pja@us.ibm.com  pja@us.ibm.com sriniv@us.ibm.com  sriniv@us.ibm.com forno@us.ibm.com  forno@us.ibm.com gambhir@us.ibm.com  gambhir@us.ibm.com gude@us.ibm.com  GUDE@US.IBM.COM haeckel@us.ibm.com  haeckel@us.ibm.com judylav@us.ibm.com  judylav@us.ibm.com aswett@us.ibm.com  aswett@us.ibm.com jtrainor@us.ibm.com  jtrainor@us.ibm.com wtulskie@us.ibm.com  wtulskie@us.ibm.com shankm@us.ibm.com  shankm@us.ibm.com abbarnes@us.ibm.com  abbarnes@us.ibm.com rmarwah@us.ibm.com  rmarwah@us.ibm.com brooke_partridge@hp.com  brooke_partridge@hp.com hank@ibx.com  hank@ibx.com raghavan_s@infy.com  Raghavan Srinivasan jessie_paul@infy.com  Infosys <RAGHAVAN_S@infy.com> kevin_mulloy@mckinsey.com  JESSIE_PAUL <JESSIE_PAUL@infy.com> russell_eisenstat@mckinsey.com  kevin_mulloy@mckinsey.com rajesh_garg@mckinsey.com  Russell Eisenstat <Russell_Eisenstat@MCKINSEY.COM> brook_manville@mckinsey.com  rajesh_garg@mckinsey.com fbcole@afterlife.ncsc.mil  Brook Manville <Brook_Manville@MCKINSEY.COM> jafried@lts.ncsc.mil  fbcole@afterlife.ncsc.mil smcwilliams@phillynews.com  jafried@lts.ncsc.mil belkhir@crt.xerox.com  smcwilliams@phillynews.com pandyam@wharton.upenn.edu  belkhir@crt.xerox.com eliashburg@wharton.upenn.edu  pandyam@wharton.upenn.edu reibstein@wharton.upenn.edu  eliashburg@wharton.upenn.edu andrei.hall@usa.xerox.com  reibstein@wharton.upenn.edu dkhanna@crt.xerox.com  Andrei.Hall@usa.xerox.com rafik.loutfy@crt.xerox.com  DKhanna@crt.xerox.com brenda.finizio@usa.xerox.com  Rafik.Loutfy@crt.xerox.com andrew.r.heyer@us.cibc.com  brenda.finizio@usa.xerox.com marshall.heinberg@us.cibc.com  andrew.r.heyer@us.cibc.com windj@wharton.upenn.edu  marshall.heinberg@us.cibc.com frankm@basf.com  windj@wharton.upenn.edu kale@bus.umich.edu  frankm@basf.com huston.la@pg.com  Kale ranjan.r.chaudhuri@sb.com  Prashant <kale@bus.umich.edu> sharon.l.wible@sb.com  huston.la@pg.com john_keller@sbphrd.com  ranjan.r.chaudhuri@sb.com milan.f.kunz@sb.com  Sharon.L.Wible@sb.com james.f.byrne@mail.sprint.com  john_keller@sbphrd.com srossi@knightridder.com Puranam <Puranam@management.wharton.upenn.edu> puranam@management.wharton.upenn.edu  Puranam <Puranam@management.wharton.upenn.edu> puranam@management.wharton.upenn.edu  Harbir Singh <SinghH@wharton.upenn.edu> singhh@wharton.upenn.edu  Ruhul Quddus <rquddus@wharton.upenn.edu> rquddus@wharton.upenn.edu
__label__Save	Re: VaR Article Les,  The revised version  of the VaR article looks fine.  Vince VKaminski@aol.com vkaminski@aol.com aol.com Vince.J.Kaminski@enron.com vince.j.kaminski@enron.com  Les@lacima.co.uk les@lacima.co.uk  chris@lacima.co.uk chris@lacima.co.uk  robin@risk.co.uk robin@risk.co.uk 
__label__Save	Thanks Paige,  Thanks a lot for  your presentation. It was an eye-opener in many cases.  I shall schedule a meeting with you next week to discuss how we can help you  in this project. I have some ideas I would like to run by you.  Vince   P.S. Shirley, please see if Monday is OK for 30 mins? Vince J Kaminski vince.kaminski@enron.com enron.com Paige B Grumulaitis paige.grumulaitis@enron.com Vince J Kaminski vince.kaminski@enron.com  Shirley Crenshaw shirley.crenshaw@enron.com
__label__DontSave	Enron Visit Vince,  Thank you for making the visit to Pittsburgh and learning first-hand of the MSCF program.  It was a pleasure having dinner with Kevin and yourself.  Jean Eisel has been in touch with me (and others) to follow up on your interest in establishing liaisons at CMU.   We have a number of faculty in the business school keenly interested in the energy field and in energy derivatives particularly that it might make sense for you to meet.  Indeed, there are many avenues we could explore.   If your interest lies more in broadband than energy, we might consider possibilities with faculty conducting research in wireless technologies.  Alternatively, I would be pleased to offer our distance-ed program (currently running live interactive video broadcasts via ISDN to London, Frankfurt and Bangalore, India) as a testing ground for internet-based transmissions.  Let me know how you would like me to proceed.  (If any or all of the above is off-the-mark, my apologies.  As they say, things sometimes get lost in translation!)  Rick  Director, Computational Finance Program Carnegie Mellon University Graduate School of Industrial Administration Pittsburgh, PA 15213 Phone/Fax (412) 268-4592/(412) 268-6837 http://fastweb.gsia.cmu.edu/MSCF Rick Bryant <rlbryant@andrew.cmu.edu> rlbryant@andrew.cmu.edu andrew.cmu.edu Vince Kaminsky <vkamins@enron.com> vkamins@enron.com Jean Eisel <je2n@andrew.cmu.edu> je2n@andrew.cmu.edu  Fallaw B Sowell <fs0v@andrew.cmu.edu> fs0v@andrew.cmu.edu
__label__DontSave	Global Markets Monitor December 8, 2000 Please find attached this weeks publication of the Global Markets Monitor  for 08 December 2000.     Maureen Raymond-Castaneda and Gwyn Koepke Leann Walton leann.walton@enron.com enron.com Gary Hickerson gary.hickerson@enron.com  Pushkar Shahi pushkar.shahi@enron.com  William Stuart william.stuart@enron.com  Darren Delage darren.delage@enron.com  Ellen Su ellen.su@enron.com  Martina Angelova martina.angelova@enron.com  Trena McFarland trena.mcfarland@enron.com  Jurgen Hess jurgen.hess@enron.com  Vince J Kaminski vince.kaminski@enron.com  jennifer.fraser@enron.com jennifer.fraser@enron.com  anna.mehrer@enron.com anna.mehrer@enron.com  sgibner@enron.com sgibner@enron.com  gmcclel@enron.com gmcclel@enron.com  stuart.staley@enron.com stuart.staley@enron.com  harora@enron.com harora@enron.com  eric.boyt@enron.com eric.boyt@enron.com  shurwit@enron.com shurwit@enron.com  shane.dallmann@enron.com shane.dallmann@enron.com  aaron.armstrong@enron.com aaron.armstrong@enron.com  john.allario@enron.com john.allario@enron.com  andrea.v.reed@enron.com andrea.v.reed@enron.com  joverdy@enron.com joverdy@enron.com  paul.mead@enron.com paul.mead@enron.com  john.sherriff@enron.com john.sherriff@enron.com  richard.harper@enron.com richard.harper@enron.com  Kevin McGowan kevin.mcgowan@enron.com  Daniel Reck daniel.reck@enron.com  Michael J Beyer michael.beyer@enron.com  Kevin Ruffcorn kevin.ruffcorn@enron.com  cindy.hudler@enron.com cindy.hudler@enron.com  mark.ruane@enron.com mark.ruane@enron.com  mog.heu@enron.com mog.heu@enron.com  Jeff Skilling jeff.skilling@enron.com  Kenneth Lay kenneth.lay@enron.com  Steven J Kean steven.kean@enron.com 
__label__DontSave	Historical Correlation Calculator I finished a spreadsheet for calculating historical correlations on forward curves. It gives the correlation matrix for contracts going out an arbritary number of months out. I think it might be a handy tool for some of you.  You may get that on O:\RESEARCH\CUSTOM\CORRELMATRIX\  It demands that you have access to our EGSPROD32 database. You must have that configured in your ODBC. It is a large spreadsheet, so it may take some computing resorces. Let me know if you find any problem.  Thanks. Paulo Issler Issler, Paulo </O=ENRON/OU=NA/CN=RECIPIENTS/CN=PFISSLE> paulo.issler@enron.com enron.com White bill.white@enron.com  Bill </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Bwhite> mario.de@enron.com  De La Ossa john.griffith@enron.com  Mario </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Mdelaoss> eric.moon@enron.com  Griffith santiago.garcia@enron.com  John </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Jgriffit> mark.breese@enron.com Krishnarao pinnamaneni.krishnarao@enron.com  Pinnamaneni </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Pkrishn> bob.lee@enron.com  Lee rakesh.bharati@enron.com  Bob </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Blee5> tanya.tamarchenko@enron.com  Bharati j.kaminski@enron.com  Rakesh </O=ENRON/OU=NA/CN=RECIPIENTS/CN=Rbharati> zimin.lu@enron.com  Tamarchenko vasant.shanbhogue@enron.com
__label__Save	Re: Houston Research Opportunity: Anjam Vince:  Here is an explanation of what a 12 month package for Anjam actually entails. It seems to me that Anjams interest in getting an expat package is mostly  about money.   Based on the UK HRs read of Anjam, they think he will jump.   I have a telephone conference with Anjam at 11:00.  My stance will be 110 is  firm. We will help with the transition via a one time settlement:  flat  rental issues, 500lbs of air shipping for moving furniture, maybe one trip  back to UK a year, but no more.  Re: his concerns of having a place in London  should he want to return, I will say that Vince would be far better at  finding a good spot for you than any HR type, so that part of the package  promise is not particularly important.   Any guidelines for me to follow, coach?  Regards, Grant. ---------------------- Forwarded by Grant Masson/HOU/ECT on 08/11/2000 08:44  AM ---------------------------   Tara Rozen 08/11/2000 05:44 AM To: Grant Masson/HOU/ECT@ECT cc: Melanie Doyle/LON/ECT@ECT, Jane Allen/HOU/ECT@ECT  Subject: Re: Houston Research Opportunity    Grant  Not sure if I told you that I work Mon, Wed, Friday hence the delay in  responding. Sorry if I forgot to tell you! Another contact name in my absence  who will be able to assist is Jane Allen in Houston (cced above).  Three main reasons we try to stay away from assignments to the US for this  type/level of transfer are: 1)cost 2)equitability among other peers  3)difficulty in transferring employee to local package from assignment  package. However, if this is truly a 12 month assignment with no intention of  extension, we would normally do the following:  12 month assignment London base, car allowance,  and benefits and National Insurance contribution  costs (currently 12.2% of all comp compared with 1.45% of all comp plus 6.2%  up to max of $76K of employers US contribution) Housing costs in Houston paid if maintaining housing in the UK (usually up to  $1800 per month for single) Utility costs if maintaining a house in the UK - up to $100 per month Home Leave - two economy trips per year is standard Transportation to/from assignment - economy class Transportation in Houston - we normally give this - up to $40 per day for  rental car in addition to the persons car allowance as they normally do not  require a car in the UK and take the car allowance as a cash benefit whereas  they will require a car  in Houston. Shipment of goods  - 500lbs air Tax Assistance  Disturbance allowance - normally pay approx $1000   So, in terms of costs if you just compare a local US salary of Manager on  $100K to a local UK Manager on o68K the US total cost is approx $120K. The UK  cost is approx $230K. Then if you add the above costs to the assignment, you  will see an even greater increase in cost compared with the local peers, ie  approx $280K compared with $120K. We do have the ability to change the above  in any way as there is no set policy; however, Anjam has already brought up  other peoples assignments and I have a feeling he will do his best to find  out what everyone else is receiving. If we make clear, though, that we are  keeping on UK payroll but not providing any assignment type allowances just  in order for him to maintain his pension contributions for the year and at  which point a decision will need to be made (returns or moves to local US),  then we may be able keep more consistency with your group while maintaining  more reasonable costs. Not sure how you want to play this, though.  Even if he does go on assignment rather than transfer locally, there is still  the issue of whether or not a suitable job will be here at the end of the 12  months. We will always do our best to find suitable postions but we cannot  guarantee it. If he transfers to a local US contract, Enron Europes  responsibility of finding suitable employment is pretty much nil.  I hope this has made things clearer rather than more complicated. I honestly  feel that Ajnam will absolutely not take this position if it is not on an  assignment basis. He made it pretty clear that unless he could stay on UK  payroll for 12 months, he would not transfer.  Call me if you would like to discuss. Tara- x36763           Enron Capital & Trade Resources Corp.    From:  Grant Masson                           09/08/2000 20:48    To: Tara Rozen/LON/ECT@ECT cc:    Subject: Re: Houston Research Opportunity    Tara:  Thanks for the update. It seems Anjam is playing hard ball a little. My  initial reaction is to be inflexible because it is a good offer, but on  second thoughts, could you please give me an idea of what is meant by a  12-month assignment when you have a moment?  Compensation, benefits,  responsibilities, career path implications, etc.  Many thanks!  Regards, Grant. Grant Masson grant.masson@enron.com enron.com Vince J Kaminski vince.kaminski@enron.com 
__label__DontSave	WTI trading simulation model - presentation John,  I put together a presentation of the simulation model for WTI market maker  for you.  The P/L results are investigated by assuming different scenarios.  The key variable is the number of trade per day, therefore is varied  from  200 to 1000 trades.  Scenarios are generated by different spreads, net open position allowed, and  time period.  Take a look what I have prepared, and let me know things you want to add or  delete. If you have any questions, I will be happy to discuss with you.    Zimin  PS: this presentation is only for the open-close trading.  I will produce  exact the same sequence for the continuous trading (close-close) once you approve the  content. Zimin Lu zimin.lu@enron.com enron.com John J Lavorato john.lavorato@enron.com Stinson Gibner stinson.gibner@enron.com  Vince J Kaminski vince.kaminski@enron.com
__label__DontSave	FW: Strip of Spread Options Paulo,  Our Calgary office needs an option model that prices a strip of daily spread options.  In Exotica, we have the Ostrip model that does a strip of daily European options. To modify that into spread option, we need to replace the EURO() function into  Spdopt()  function.   Lon would like to speak to you directly tomorrow about his specification.  I think one week or so is probably a reasonable time line for the delivery.  Thanks.    Zimin     -----Original Message----- From:  Draper, Lon   Sent: Thursday, May 31, 2001 4:49 PM To: Lu, Zimin Cc: Disturnal, John Subject: Strip of Spread Options  Zimin,  As we were discussing, it would be extremely helpful to our desk if the research group could create a new exotica function that would calculate a strip of daily spread options similar to how the ostrip function calculates a strip of daily options.  We have just put on a sizable daily spread option position and expect to add to it in the following months.  A new spread option function would be invaluable for marking to market our existing positions as well as help us to price new deals quickly.  We currently value each option in the strip individually.  Thanks, Lon Lu, Zimin lu@enron.com enron.com Issler paulo.issler@enron.com Gibner stinson.gibner@enron.com  Stinson </o=ENRON/ou=NA/cn=Recipients/cn=Sgibner> lon.draper@enron.com  Draper john.disturnal@enron.com
__label__Save	From the Enron India Newsdesk- Jan 18th newsclips Vince,  FYI. ---------------------- Forwarded by Sandeep Kohli/ENRON_DEVELOPMENT on 01/19/2001 05:12 PM ---------------------------  From the Enron India Newsdesk- Jan 18th newsclips    Untie Them (Editorial) Thursday Jan 18 2001, http://www.economictimes.com/today/18edit02.htm ---------------------------------------------------------------------------= --- -------   State not to give tax sops to DPC for buying naphtha from IOC, (Sanjay Jog)=   Thursday Jan 18 2001,http://financialexpress.com/fe/daily/20010118/fec18056.html ---------------------------------------------------------------------------= --- -------  Centre yet to receive proposal on Enron Thursday Jan 18 2001, http://www.economictimes.com/today/18infr02.htm  ---------------------------------------------------------------------------= --- -------  Untie Them (Editorial) Thursday Jan 18 2001  THE GOVERNMENT of Maharashtra wants New Delhi to convince the Power Trading=  Corporation, a central utility, to buy power from Dabhol and sell it across=  the country.It would be far simpler if Dabhol  and all independent power producers  were allowed to sell power to whoever was willing to pay for it.That, unfortunately, is not allowed by law, which forces private sector=  generators to sell power only to state utilities, which in turn, are not permitted to sell power across states on their own.  Most state electricity boards are bankrupt . MSEB reportedly owes central=  utilities Rs 5,000 crore. They cannot bring themselves to charge many types=  of users for the power consumed, nor can they prevent large-scale theft of=  electricity. Few, including wealthy Maharashtra, have the will to reform state electricity boards and privatise transmission and distribution. Given=  this profile of buyers, private generators demand sovereign guarantees to=  help them tide over default risks. But the guarantees merely insulate IPPs=  against risk. They cannot make SEBs solvent. Yet, India needs power desperately. Maharashtra, India=01,s richest state, experiences power short= ages of around 2,000 MW, about a sixth of its peak needs.  Over time, the hunger for power will only grow. India cannot afford to wait=  for the painful politics of SEB reform to work themselves out. The governme= nt should bring in legislation that allows IPPs to sell power directly to payi= ng customers.This will free IPPs from the clutches of bankrupt monopsony buyer= s. The power trading legislation will have unexpectedly happy consequences for=  the government too.Once IPPs are freed from their onerous obligations to se= ll power to single, mostly bankrupt buyers, their default risks will come down=  substantially. New Delhi and state governments should then scrap the guarantees that they gave IPPs in the past. The combination of power trading, private investments in generation, transmission and distribution, and gradual SEB reform  will create a commercial, workable and competitive power market in India. Anything less=  will be a recipe for disaster.  ---------------------------------------------------------------------------= --- -------   State not to give tax sops to DPC for buying naphtha from IOC, (Sanjay Jog)=   Thursday Jan 18 2001  The Maharshtra governments finance department, which is striving to reduce=  fiscal deficit from Rs 9,484 crore to Rs 3,484 crore by the beginning of April this year, has expressed its inability to provide a sales tax waiver = to the Dabhol Power Company (DPC) on the procurement of 1.2 million tonne of=  naphtha from the state-run Indian Oil Corporation (IOC).  Mantralaya sources told The Financial Express on Wednesday that DPC would=  have to pay 4 per cent sales tax. The government, way back in 1995, has modified the sales tax rate to 4 per cent to discourage the import of napht= ha from Gujarat by electrical companies operating in Maharashtra. The decision=  was taken with a view to encouraging electrical companies to procure naphth= a at reduced rates within the state, government sources added. Sources said=  that these companies had to pay nearly 15.3 per cent sales tax on naphtha=  that was procured from Gujarat. However, following their representation, th= e government slashed the sales tax rate to 4 per cent.  The state finance departments opinion, which would be presented before the=  state cabinet shortly in order to take a final decision, deserves special=  significance especially when the state energy department and the loss-makin= g Maharashtra State Electricity Board (MSEB) have wholeheartedly supported th= e DPCs cause and recommended the sales tax waiver. DPC, which was asked by t= he Union ministry of oil and petroleum to procure naphtha within the country i= n view of excess availability, in its presentation to the state government an= d to MSEB, had made it clear that it would be left with no alternative but to=  pass on the additional burden on the MSEB which would be ultimately passed = on to its consumers. DPC had also told the state government that it had not pa= id sales tax on the procurement of naphtha from Glencore in the calender year=  2000.  Sources from the state energy department and MSEB have stressed on the need=  for such a waiver while expressing their inability to bear additional burde= n. They have suggested that the state should reciprocate by offering a sales t= ax exemption to DPC because the IOC, at the behest of the Centre, has tried to=  match the international landing price of naphtha during the recently signed=  memorandum of agreement with DPC. If the state finance department sticks t= o its views, it may hurt the state as a whole, sources from the state energy=  department and MSEB said.DPC will procure naphtha at Rs 11,050 per ton from=  IOC during the calender year 2001 as compared to the Rs 10,050 per tonne price quoted by Glencore. The naphtha price comprises $175 per tonne free o= n board (FOB), 21.8 per cent of customs duty, 5.4 per cent of sales tax and=  $18.87 of premium.  DPC senior vice president Mukesh Tyagi reiterated that the company has already made an appeal to the state government for the sales tax waiver on=  naphtha in the larger interest of the consumers. Sales tax is a pass throu= gh and MSEB, which will have to bear the additional burden, will pass it on th= e consumers, he added. ---------------------------------------------------------------------------= --- -------   Centre yet to receive proposal on Enron Thursday Jan 18 2001  CENTRE on Wednesday said that it had not recevied any proposal from Maharashtra government seeking help to solve the tangle with the Enron promoted Dhabol Power Project relating to cost and surplus power. Asked abo= ut the reports that Maharashtra government was sending a proposal that centre=  buy surplus power from Dhabol Power Company through power trading corporation, power minister Suresh Prabhu said we have not received any proposal. We are carefully watching the situation and will await a concre= te proposal before intervening in this matter, Parbhu said on the sidelines o= f greentech environment excellence awards ceremony, here. Asked whether there=  was any possibility of the government asking the Power Trading Corporation = to buy power from the Dhabol Power Corporation, Prabhu replied what will the=  PTC do with the power?  Prabhu had earlier asked the state government to study the matter before approaching the centre for payment of dues. MSEB had earlier declined to pi= ck up its 15 per cent stake in phase II of the 1444 mw project. The Enron issu= e has been hanging fire with the Maharashtra State Electricity Board unable t= o clear the dues of DPC as a result of the skyrocketing prices of Naphtha infact MSEB has asked DPC to backdown completely leading to a situation whe= re DPC has stopped production at the facility from the begining of the month.State government has stepped in with support to the tune of Rs 114 crore to enable MSEB to clear the dues for October. MSEB dues to DPC for November and December amount to over Rs 300 crores. Sandeep Kohli sandeep.kohli@enron.com enron.com  
__label__Save	Re: Thomas Knudsen Steve,  I shall talk to Anjam about it. Our impression here in Houston is that Thomas  is quite qualified  and we are very interested in him. A few days will not make much difference  in the hiring process.  Vince      Steven Leppard 04/17/2000 03:50 AM To: Dale Surbey/LON/ECT@ECT, Vince J Kaminski/HOU/ECT@ECT cc:   Subject: Thomas Knudsen  Dale, Vince  As you all know I have attempted to get Thomas Knudsen interviewed as a  result of Prof Lane Hughstons recommendation (Lane is an acquaintance of  Vince and me, and is a very senior figure in the world of quant finance).   Anjam vetoed the idea of interviewing Thomas since he was too old and too  experienced.  Since I felt that Thomas has some merit, I asked Houston to  have an informal chat with Thomas.  Houston wish to pursue the interview  process further, and Anjam has set about setting up the interviews.  Im  somewhat concerned about the way in which Anjam is going about this, since it  seems hes trying to put up barriers to these interviews.  I received a concerned email from Thomas Knudsen this morning in which he  recounts some strange conversations with Anjam.  He says he received a call  from Anjam on Thursday (13th April) evening (outside office hours), asking  how he got his CV into Enron (Id shown Anjam the email and CV back in early  February), and how Anjam could contact him (despite the fact he was  contacting him at that moment).  Anjam then called Thomas on his work number (bad form) on Friday 14th asking  Thomas to come in for interviews on Monday (one working days notice).   Thomas told Anjam he was going on holiday on Wednesday of this week, and that  hed have to see if he could make time given the need to tidy up some things  at work.  He said hed contact Anjam on Monday (today) to confirm his  availability.  Today (17th April) Thomas called Anjam to say he couldnt make it, and that  he wouldnt be able to make it for two weeks (not so serious, he thought,  given that were losing time to Easter anyway).  Anjam told Thomas that the  position might be filled in two weeks time.  Thomas is concerned about missing the boat, and I for one didnt even realise  it was leaving so soon!  Can anyone shed any light on this?  Steve Vince J Kaminski vince.kaminski@enron.com enron.com Steven Leppard steven.leppard@enron.com Dale Surbey dale.surbey@enron.com  Vince J Kaminski vince.kaminski@enron.com
